activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,3300113,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@@H]1CC[C@H](Br)[C@@H]2CC[C@H]1O2,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1096674,,CHEMBL1096674,,0,http://www.openphacts.org/units/Nanomolar,910672,=,1,1,=,,IC50,nM,,12100000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,12.1
,3300114,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@@H]1CC2c3ccccc3C1[C@@H]2O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094528,,CHEMBL1094528,,0,http://www.openphacts.org/units/Nanomolar,910673,=,1,1,=,,IC50,nM,,10230000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,10.23
,3300115,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1C[C@H](O)[C@@H](O[N+](=O)[O-])C[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094529,,CHEMBL1094529,,0,http://www.openphacts.org/units/Nanomolar,910674,=,1,1,=,,IC50,nM,,11230000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,11.23
,3300116,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1C[C@H](O[N+](=O)[O-])[C@@H](O)C[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094530,,CHEMBL1094530,,0,http://www.openphacts.org/units/Nanomolar,910675,=,1,1,=,,IC50,nM,,10700000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,10.7
,3300117,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CC[C@@H](O[N+](=O)[O-])[C@H](O)[C@@H]1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094531,,CHEMBL1094531,,0,http://www.openphacts.org/units/Nanomolar,910676,=,1,1,=,,IC50,nM,,13710000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,13.71
,3300118,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@H]1CC2CCC1[C@@H]2O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094856,,CHEMBL1094856,,0,http://www.openphacts.org/units/Nanomolar,910677,=,1,1,=,,IC50,nM,,9100000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,9.1
,3300119,[],CHEMBL1114716,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])O[C@@H]1CC2CCC1[C@@H]2O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1157807,Bioorg. Med. Chem.,2010,,CHEMBL1094857,,CHEMBL1094857,,0,http://www.openphacts.org/units/Nanomolar,910678,=,1,1,=,,IC50,nM,,7130000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,mM,UO_0000065,,7.13
,3330889,[],CHEMBL1167749,Inhibition of esterase activity of human carbonic anhydrase 2 by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)n2cccc2)cc1,,,CHEMBL1166009,Bioorg. Med. Chem.,2010,"{'bei': '21.90', 'le': '0.44', 'lle': '2.81', 'sei': '12.40'}",CHEMBL508732,,CHEMBL508732,4.84,0,http://www.openphacts.org/units/Nanomolar,917832,=,1,1,=,,IC50,nM,,14290.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,uM,UO_0000065,,14.29
,3330890,[],CHEMBL1167749,Inhibition of esterase activity of human carbonic anhydrase 2 by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)N2CC=CC2=O)cc1,,,CHEMBL1166009,Bioorg. Med. Chem.,2010,"{'bei': '20.86', 'le': '0.42', 'lle': '3.87', 'sei': '9.09'}",CHEMBL1163131,,CHEMBL1163131,4.95,0,http://www.openphacts.org/units/Nanomolar,917833,=,1,1,=,,IC50,nM,,11240.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,uM,UO_0000065,,11.24
,3330891,[],CHEMBL1167749,Inhibition of esterase activity of human carbonic anhydrase 2 by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)N2C(=O)C=CC2O)cc1,,,CHEMBL1166009,Bioorg. Med. Chem.,2010,"{'bei': '26.37', 'le': '0.54', 'lle': '6.28', 'sei': '8.94'}",CHEMBL1163554,,CHEMBL1163554,6.68,0,http://www.openphacts.org/units/Nanomolar,917834,=,1,1,=,,IC50,nM,,210.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,uM,UO_0000065,,0.21
,3330892,[],CHEMBL1167749,Inhibition of esterase activity of human carbonic anhydrase 2 by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)OC1C=CC(=O)N1S(=O)(=O)c1ccc(C)cc1,,,CHEMBL1166009,Bioorg. Med. Chem.,2010,"{'bei': '21.78', 'le': '0.44', 'lle': '5.46', 'sei': '7.97'}",CHEMBL1164744,,CHEMBL1164744,6.43,0,http://www.openphacts.org/units/Nanomolar,917835,=,1,1,=,,IC50,nM,,370.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,I50,uM,UO_0000065,,0.37
,3516086,[],CHEMBL1274988,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,,,CHEMBL1268884,Bioorg. Med. Chem. Lett.,2010,"{'bei': '29.58', 'le': '0.63', 'lle': '5.41', 'sei': '5.90'}",CHEMBL24231,p-NITROPHENYLPHOSPHATE,CHEMBL24231,6.48,0,http://www.openphacts.org/units/Nanomolar,965063,=,1,1,=,,IC50,nM,,330.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,330.0
,3516095,[],CHEMBL1274988,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,,,CHEMBL1268884,Bioorg. Med. Chem. Lett.,2010,"{'bei': '23.51', 'le': '0.49', 'lle': '3.32', 'sei': '7.36'}",CHEMBL23838,PARAOXON,CHEMBL23838,6.47,0,http://www.openphacts.org/units/Nanomolar,965098,=,1,1,=,,IC50,nM,,338.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,338.0
,3533514,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '30.42', 'le': '0.75', 'lle': '6.71', 'sei': '4.90'}",CHEMBL265674,,CHEMBL265674,5.48,0,http://www.openphacts.org/units/Nanomolar,969057,=,1,1,=,,IC50,nM,,3300.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.3
,3533515,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '24.39', 'le': '0.57', 'lle': '6.28', 'sei': '4.71'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.42,0,http://www.openphacts.org/units/Nanomolar,969058,=,1,1,=,,IC50,nM,,3800.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.8
,3533516,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(/N=N/c3c(O)ccc4ccccc34)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '9.36', 'le': '0.18', 'lle': '0.52', 'sei': '3.07'}",CHEMBL1276015,,CHEMBL1276015,6.26,0,http://www.openphacts.org/units/Nanomolar,969059,=,1,1,=,,IC50,nM,,550.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.55
,3533517,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(/N=N/c3ccc(O)cc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.19', 'le': '0.22', 'lle': '2.33', 'sei': '3.39'}",CHEMBL1276016,,CHEMBL1276016,6.92,0,http://www.openphacts.org/units/Nanomolar,969060,=,1,1,=,,IC50,nM,,120.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.12
,3533518,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(I)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.69', 'le': '0.28', 'lle': '4.23', 'sei': '4.59'}",CHEMBL1276394,,CHEMBL1276394,7.30,0,http://www.openphacts.org/units/Nanomolar,970155,=,1,1,=,,IC50,nM,,50.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.05
,3533519,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(NN=C(C(C)=O)C(C)=O)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.36', 'le': '0.23', 'lle': '4.69', 'sei': '3.26'}",CHEMBL1276017,,CHEMBL1276017,7.10,0,http://www.openphacts.org/units/Nanomolar,969061,=,1,1,=,,IC50,nM,,80.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.08
,3533520,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N/N=C(\C(C)=O)C(=O)c3ccccc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.21', 'le': '0.22', 'lle': '3.99', 'sei': '3.54'}",CHEMBL1276018,,CHEMBL1276018,7.70,0,http://www.openphacts.org/units/Nanomolar,969062,=,1,1,=,,IC50,nM,,20.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.02
,3533521,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(NN=C(C(=O)c3ccccc3)C(=O)c3ccccc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '8.53', 'le': '0.16', 'lle': '1.39', 'sei': '2.93'}",CHEMBL1276019,,CHEMBL1276019,6.39,0,http://www.openphacts.org/units/Nanomolar,969063,=,1,1,=,,IC50,nM,,410.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.41
,3533522,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)/C(=N/Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '9.83', 'le': '0.19', 'lle': '3.37', 'sei': '3.10'}",CHEMBL1276020,,CHEMBL1276020,7.05,0,http://www.openphacts.org/units/Nanomolar,969064,=,1,1,=,,IC50,nM,,90.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.09
,3533523,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)/C(=N/Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(C)=O,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.47', 'le': '0.21', 'lle': '4.46', 'sei': '3.02'}",CHEMBL1276021,,CHEMBL1276021,6.85,0,http://www.openphacts.org/units/Nanomolar,969065,=,1,1,=,,IC50,nM,,140.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.14
,3533524,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(=NNc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(=O)OCC,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.06', 'le': '0.20', 'lle': '4.53', 'sei': '2.92'}",CHEMBL1276022,,CHEMBL1276022,6.89,0,http://www.openphacts.org/units/Nanomolar,969066,=,1,1,=,,IC50,nM,,130.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.13
,3533525,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N/N=C(/C(C)=O)C(=O)OC(C)(C)C)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.04', 'le': '0.20', 'lle': '3.68', 'sei': '3.02'}",CHEMBL1276023,,CHEMBL1276023,6.85,0,http://www.openphacts.org/units/Nanomolar,969067,=,1,1,=,,IC50,nM,,140.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.14
,3533526,[],CHEMBL1285706,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc3c2cc(C)n3CC(C)=O)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.77', 'le': '0.23', 'lle': '3.83', 'sei': '3.95'}",CHEMBL1276024,,CHEMBL1276024,7.16,0,http://www.openphacts.org/units/Nanomolar,969068,=,1,1,=,,IC50,nM,,70.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.07
,3533540,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '30.90', 'le': '0.76', 'lle': '6.80', 'sei': '4.97'}",CHEMBL265674,,CHEMBL265674,5.57,0,http://www.openphacts.org/units/Nanomolar,969057,=,1,1,=,,IC50,nM,,2700.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,2.7
,3533541,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '24.79', 'le': '0.58', 'lle': '6.37', 'sei': '4.79'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.51,0,http://www.openphacts.org/units/Nanomolar,969058,=,1,1,=,,IC50,nM,,3100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.1
,3533542,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(/N=N/c3c(O)ccc4ccccc34)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '8.94', 'le': '0.17', 'lle': '0.24', 'sei': '2.93'}",CHEMBL1276015,,CHEMBL1276015,5.98,0,http://www.openphacts.org/units/Nanomolar,969059,=,1,1,=,,IC50,nM,,1050.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,1.05
,3533543,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(/N=N/c3ccc(O)cc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '9.54', 'le': '0.19', 'lle': '1.31', 'sei': '2.89'}",CHEMBL1276016,,CHEMBL1276016,5.90,0,http://www.openphacts.org/units/Nanomolar,969060,=,1,1,=,,IC50,nM,,1250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,1.25
,3533544,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(I)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '11.14', 'le': '0.27', 'lle': '3.89', 'sei': '4.37'}",CHEMBL1276394,,CHEMBL1276394,6.96,0,http://www.openphacts.org/units/Nanomolar,970155,=,1,1,=,,IC50,nM,,110.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.11
,3533545,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(NN=C(C(C)=O)C(C)=O)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.40', 'le': '0.21', 'lle': '4.08', 'sei': '2.98'}",CHEMBL1276017,,CHEMBL1276017,6.50,0,http://www.openphacts.org/units/Nanomolar,969061,=,1,1,=,,IC50,nM,,320.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.32
,3533546,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N/N=C(\C(C)=O)C(=O)c3ccccc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '9.23', 'le': '0.18', 'lle': '2.63', 'sei': '2.91'}",CHEMBL1276018,,CHEMBL1276018,6.34,0,http://www.openphacts.org/units/Nanomolar,969062,=,1,1,=,,IC50,nM,,460.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.46
,3533547,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(NN=C(C(=O)c3ccccc3)C(=O)c3ccccc3)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '8.16', 'le': '0.16', 'lle': '1.11', 'sei': '2.81'}",CHEMBL1276019,,CHEMBL1276019,6.11,0,http://www.openphacts.org/units/Nanomolar,969063,=,1,1,=,,IC50,nM,,780.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.78
,3533548,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)/C(=N/Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(=O)c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '7.28', 'le': '0.14', 'lle': '1.53', 'sei': '2.30'}",CHEMBL1276020,,CHEMBL1276020,5.21,0,http://www.openphacts.org/units/Nanomolar,969064,=,1,1,=,,IC50,nM,,6100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.1
,3533549,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)/C(=N/Nc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(C)=O,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.23', 'le': '0.20', 'lle': '4.31', 'sei': '2.95'}",CHEMBL1276021,,CHEMBL1276021,6.70,0,http://www.openphacts.org/units/Nanomolar,969065,=,1,1,=,,IC50,nM,,200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.2
,3533550,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)C(=NNc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)OCC)c2-c2ccccc2)c1)C(=O)OCC,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '9.53', 'le': '0.19', 'lle': '4.16', 'sei': '2.76'}",CHEMBL1276022,,CHEMBL1276022,6.52,0,http://www.openphacts.org/units/Nanomolar,969066,=,1,1,=,,IC50,nM,,300.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.3
,3533551,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc(N/N=C(/C(C)=O)C(=O)OC(C)(C)C)c2)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.25', 'le': '0.20', 'lle': '3.83', 'sei': '3.08'}",CHEMBL1276023,,CHEMBL1276023,7.00,0,http://www.openphacts.org/units/Nanomolar,969067,=,1,1,=,,IC50,nM,,100.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.1
,3533552,[],CHEMBL1285702,Inhibition of human carbonic anhydrase 1 hydratase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)c1c(C(=O)Nc2nnc(S(N)(=O)=O)s2)nn(-c2cccc3c2cc(C)n3CC(C)=O)c1-c1ccccc1,,,CHEMBL1275267,Eur. J. Med. Chem.,2010,"{'bei': '10.73', 'le': '0.21', 'lle': '3.20', 'sei': '3.60'}",CHEMBL1276024,,CHEMBL1276024,6.52,0,http://www.openphacts.org/units/Nanomolar,969068,=,1,1,=,,IC50,nM,,300.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.3
,10852159,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2ccccc2c(=O)c1-c1ccccc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '22.39', 'le': '0.40', 'lle': '2.27', 'sei': '9.45'}",CHEMBL2019136,,CHEMBL2019136,5.31,0,http://www.openphacts.org/units/Nanomolar,1637078,=,1,1,=,,IC50,nM,,4870.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.87
,10852161,[],CHEMBL2019836,Inhibition of cytosolic human carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1oc2ccc(Cl)cc2c(=O)c1-c1ccccc1,,,CHEMBL2016452,Bioorg. Med. Chem. Lett.,2012,"{'bei': '15.96', 'le': '0.31', 'lle': '0.64', 'sei': '7.71'}",CHEMBL2019137,,CHEMBL2019137,4.33,0,http://www.openphacts.org/units/Nanomolar,1637083,=,1,1,=,,IC50,nM,,46200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,46.2
