activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,12038048,[],CHEMBL2150114,Inhibition of human dUTPase-mediated formation of [5-3H]dUMP expressed in Escherichia coli BL21 (DE3) after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000019,assay format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)F)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '15.98', 'le': '0.32', 'lle': '5.28', 'sei': '6.43'}",CHEMBL2147987,,CHEMBL2147987,7.09,0,http://www.openphacts.org/units/Nanomolar,1729056,=,1,1,=,,IC50,nM,,82.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.082
,12038066,[],CHEMBL2150116,Inhibition of human dUTPase-mediated cell proliferation in HeLa S3 cells after 72 hrs by crystal violet staining,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2146384,J. Med. Chem.,2012,"{'bei': '10.19', 'le': '0.20', 'lle': '2.47', 'sei': '4.01'}",CHEMBL2147985,,CHEMBL2147985,4.42,0,http://www.openphacts.org/units/Nanomolar,1729054,=,1,1,=,,IC50,nM,,38200.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,38.2
,12085491,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '13.69', 'le': '0.26', 'lle': '4.08', 'sei': '5.61'}",CHEMBL2163867,,CHEMBL2163867,6.46,0,http://www.openphacts.org/units/Nanomolar,1736235,=,1,1,=,,IC50,nM,,350.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.35
,12085492,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '15.21', 'le': '0.29', 'lle': '4.79', 'sei': '6.24'}",CHEMBL2163866,,CHEMBL2163866,7.17,0,http://www.openphacts.org/units/Nanomolar,1736234,=,1,1,=,,IC50,nM,,67.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.067
,12085493,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCOCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.86', 'le': '0.28', 'lle': '5.34', 'sei': '5.45'}",CHEMBL2163865,,CHEMBL2163865,6.77,0,http://www.openphacts.org/units/Nanomolar,1736233,=,1,1,=,,IC50,nM,,170.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.17
,12085494,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163864,,CHEMBL2163864,,0,http://www.openphacts.org/units/Nanomolar,1736232,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,12085495,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CCC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.59', 'le': '0.27', 'lle': '4.19', 'sei': '5.93'}",CHEMBL2163863,,CHEMBL2163863,6.82,0,http://www.openphacts.org/units/Nanomolar,1736231,=,1,1,=,,IC50,nM,,150.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.15
,12085496,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCOCC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163862,,CHEMBL2163862,,0,http://www.openphacts.org/units/Nanomolar,1736230,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,12085497,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,C=CCOc1cccc([C@@](O)(CC)Cn2nncc2CCCCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.66', 'le': '0.28', 'lle': '4.43', 'sei': '5.60'}",CHEMBL2163861,,CHEMBL2163861,6.44,0,http://www.openphacts.org/units/Nanomolar,1736229,=,1,1,=,,IC50,nM,,360.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.36
,12085498,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC(C)C)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '13.74', 'le': '0.26', 'lle': '3.78', 'sei': '5.44'}",CHEMBL2163860,,CHEMBL2163860,6.26,0,http://www.openphacts.org/units/Nanomolar,1736228,=,1,1,=,,IC50,nM,,550.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.55
,12085499,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2(C)CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '13.26', 'le': '0.25', 'lle': '3.57', 'sei': '5.39'}",CHEMBL2163859,,CHEMBL2163859,6.20,0,http://www.openphacts.org/units/Nanomolar,1736227,=,1,1,=,,IC50,nM,,630.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.63
,12085500,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CCOc1cccc([C@@](O)(CC)Cn2nncc2CCCCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163858,,CHEMBL2163858,,0,http://www.openphacts.org/units/Nanomolar,1736226,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,12085501,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.28', 'le': '0.27', 'lle': '3.91', 'sei': '5.81'}",CHEMBL2163857,,CHEMBL2163857,6.68,0,http://www.openphacts.org/units/Nanomolar,1736225,=,1,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.21
,12085502,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@](O)(Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '15.05', 'le': '0.28', 'lle': '4.58', 'sei': '5.93'}",CHEMBL2163856,,CHEMBL2163856,6.82,0,http://www.openphacts.org/units/Nanomolar,1736224,=,1,1,=,,IC50,nM,,150.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.15
,12085503,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@H](Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.04', 'le': '0.26', 'lle': '3.01', 'sei': '6.48'}",CHEMBL2163855,,CHEMBL2163855,6.14,0,http://www.openphacts.org/units/Nanomolar,1736223,=,1,1,=,,IC50,nM,,720.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.72
,12085504,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '17.23', 'le': '0.32', 'lle': '4.41', 'sei': '7.95'}",CHEMBL2163854,,CHEMBL2163854,7.54,0,http://www.openphacts.org/units/Nanomolar,1736222,=,1,1,=,,IC50,nM,,29.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.029
,12085505,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@H](Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.31', 'le': '0.27', 'lle': '3.32', 'sei': '6.39'}",CHEMBL2163853,,CHEMBL2163853,6.06,0,http://www.openphacts.org/units/Nanomolar,1736221,=,1,1,=,,IC50,nM,,870.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.87
,12085506,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](Cn1nncc1CCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '17.09', 'le': '0.32', 'lle': '4.50', 'sei': '7.63'}",CHEMBL2163852,,CHEMBL2163852,7.24,0,http://www.openphacts.org/units/Nanomolar,1736220,=,1,1,=,,IC50,nM,,58.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.058
,12085507,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCc2cnnn2CCc2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '16.31', 'le': '0.30', 'lle': '4.50', 'sei': '7.04'}",CHEMBL2163851,,CHEMBL2163851,6.68,0,http://www.openphacts.org/units/Nanomolar,1736219,=,1,1,=,,IC50,nM,,210.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.21
,12085508,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCc2cnnn2CCc2ccccc2OCC2CC2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '15.65', 'le': '0.29', 'lle': '4.23', 'sei': '6.76'}",CHEMBL2163877,,CHEMBL2163877,6.41,0,http://www.openphacts.org/units/Nanomolar,1736246,=,1,1,=,,IC50,nM,,390.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.39
,12085509,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(CCn2nncc2CCCCn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163876,,CHEMBL2163876,,0,http://www.openphacts.org/units/Nanomolar,1736245,>,1,1,>,,IC50,nM,,10000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,10.0
,12085510,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(CCn2nncc2CCCCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.58', 'le': '0.27', 'lle': '3.99', 'sei': '5.68'}",CHEMBL2163875,,CHEMBL2163875,5.39,0,http://www.openphacts.org/units/Nanomolar,1736244,=,1,1,=,,IC50,nM,,4100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,4.1
,12085511,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1CCn1nncc1CCCCn1ccc(=O)[nH]c1=O,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.20', 'le': '0.27', 'lle': '3.84', 'sei': '5.53'}",CHEMBL2163874,,CHEMBL2163874,5.24,0,http://www.openphacts.org/units/Nanomolar,1736243,=,1,1,=,,IC50,nM,,5700.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,5.7
,12085512,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCc2cnnn2CCc2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '16.08', 'le': '0.30', 'lle': '4.07', 'sei': '6.38'}",CHEMBL2163873,,CHEMBL2163873,5.46,0,http://www.openphacts.org/units/Nanomolar,1736242,=,1,1,=,,IC50,nM,,3500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,3.5
,12085513,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCc2cnnn2CCc2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163872,,CHEMBL2163872,,0,http://www.openphacts.org/units/Nanomolar,1736241,>,1,1,>,,IC50,nM,,10000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,10.0
,12085514,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCc2cnnn2C(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.44', 'le': '0.26', 'lle': '3.01', 'sei': '6.77'}",CHEMBL2163871,,CHEMBL2163871,5.80,0,http://www.openphacts.org/units/Nanomolar,1736240,=,1,1,=,,IC50,nM,,1600.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.6
,12085515,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCc2cnnn2C(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,,CHEMBL2163870,,CHEMBL2163870,,0,http://www.openphacts.org/units/Nanomolar,1736239,>,1,1,>,,IC50,nM,,10000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,10.0
,12085516,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCc2cnnn2CC(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.76', 'le': '0.27', 'lle': '3.15', 'sei': '7.16'}",CHEMBL2163869,,CHEMBL2163869,6.13,0,http://www.openphacts.org/units/Nanomolar,1736238,=,1,1,=,,IC50,nM,,740.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.74
,12085517,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCc2cnnn2CC(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '14.66', 'le': '0.27', 'lle': '3.30', 'sei': '6.88'}",CHEMBL2163868,,CHEMBL2163868,5.89,0,http://www.openphacts.org/units/Nanomolar,1736237,=,1,1,=,,IC50,nM,,1300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.3
,12085518,[],CHEMBL2169084,Inhibition of human dUTPase assessed as reduction in [5-3H]dUMP production incubated for 15 mins by HPLC,B,,,BAO_0000190,BAO_0000357,single protein format,CN(CC(c1ccccc1)c1ccccc1)C(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2163292,J. Med. Chem.,2012,"{'bei': '15.04', 'le': '0.28', 'lle': '3.28', 'sei': '7.83'}",CHEMBL2048463,,CHEMBL2048463,5.89,1,http://www.openphacts.org/units/Nanomolar,1736236,=,1,1,=,,IC50,nM,,1300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.3
12260,17601233,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)c1ccc(Cn2ccc(=O)[nH]c2=O)cc1)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '12.79', 'le': '0.25', 'lle': '3.30', 'sei': '5.66'}",CHEMBL3664504,,CHEMBL3664504,6.24,0,http://www.openphacts.org/units/Nanomolar,2539452,=,37,1,=,,IC50,nM,,580.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,580.0
12414,17601234,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.53', 'le': '0.29', 'lle': '4.64', 'sei': '5.61'}",CHEMBL3664505,,CHEMBL3664505,6.18,0,http://www.openphacts.org/units/Nanomolar,2539453,=,37,1,=,,IC50,nM,,660.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,660.0
12570,17601235,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(SCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.00', 'le': '0.27', 'lle': '3.49', 'sei': '5.68'}",CHEMBL4111676,,CHEMBL4111676,5.74,0,http://www.openphacts.org/units/Nanomolar,2835290,=,37,1,=,,IC50,nM,,1810.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1810.0
12628,17601236,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '13.46', 'le': '0.26', 'lle': '4.66', 'sei': '5.62'}",CHEMBL3664506,,CHEMBL3664506,6.32,0,http://www.openphacts.org/units/Nanomolar,2539454,=,37,1,=,,IC50,nM,,480.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,480.0
12629,17601237,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCCC2C(O)(c2ccc(F)cc2)c2ccc(F)cc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.66', 'le': '0.25', 'lle': '4.46', 'sei': '5.69'}",CHEMBL3664507,,CHEMBL3664507,6.40,0,http://www.openphacts.org/units/Nanomolar,2539455,=,37,1,=,,IC50,nM,,400.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,400.0
12630,17601238,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCCC2C(O)(c2cccc(F)c2)c2cccc(F)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.70', 'le': '0.25', 'lle': '4.48', 'sei': '5.71'}",CHEMBL3664508,,CHEMBL3664508,6.42,0,http://www.openphacts.org/units/Nanomolar,2539456,=,37,1,=,,IC50,nM,,380.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,380.0
12631,17601239,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CN(CC1(c2ccccc2)CC1)S(=O)(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL3638618,,2013,"{'bei': '13.73', 'le': '0.27', 'lle': '4.26', 'sei': '5.62'}",CHEMBL3664509,,CHEMBL3664509,5.18,0,http://www.openphacts.org/units/Nanomolar,2539457,=,37,1,=,,IC50,nM,,6560.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,6560.0
12632,17601240,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CN(CCc1cccc(OCC2CC2)c1)S(=O)(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL3638618,,2013,"{'bei': '12.68', 'le': '0.25', 'lle': '4.12', 'sei': '5.27'}",CHEMBL3664510,,CHEMBL3664510,5.34,0,http://www.openphacts.org/units/Nanomolar,2539458,=,37,1,=,,IC50,nM,,4540.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4540.0
12633,17601241,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(S(=O)(=O)NC(C)(C)CCCOCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL3638618,,2013,"{'bei': '14.46', 'le': '0.29', 'lle': '4.89', 'sei': '4.98'}",CHEMBL2057594,,CHEMBL2057594,5.95,0,http://www.openphacts.org/units/Nanomolar,2539459,=,37,1,=,,IC50,nM,,1120.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1120.0
12634,17601242,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(COCCCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.35', 'le': '0.29', 'lle': '4.99', 'sei': '5.42'}",CHEMBL3664511,,CHEMBL3664511,6.48,0,http://www.openphacts.org/units/Nanomolar,2539460,=,37,1,=,,IC50,nM,,330.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,330.0
